raw_comment,label,normalize_comment,emoji
"Shop phục vụ tốt 
Vải quần thì ok, chứ còn vải áo hơi xấu màu đậm hơn hình",0,phục vụ tốt vải quần ok chứ còn vải áo hơi xấu màu đậm hơn hình,
Áo vải kém,0,áo vải kém,
Chất lượng vải được quần rộng thênh thang cần bóp bớt còn lại ok,0,chất lượng vải được quần rộng thênh thang cần bóp bớt còn ok,
Quần bung khoá đểu vl,0,quần bung khoá đểu,
Quần áo hơi rộng,0,quần áo hơi rộng,
Size rộng cực,0,size rộng cực,
Quần quá rộng,0,quần quá rộng,
Áo lỗi,0,áo lỗi,
Quần hơi to,0,quần hơi to,
Hình áo may bị lệch,0,hình áo may lệch,
"Hàng cũng dc. Nhưng mà quần dài quá. Mình cứ nghĩ quần sẽ trên đầu gối ko nghĩ là quần lại dài qua đầu gối nên hơi thất vọng 1 tí. Mình m61 ạ
(quên ko chụp nên hình ảnh chỉ mang tính chất nhận xu)",0,hàng cũng được nhưng mà quần dài quá cứ nghĩ quần sẽ trên đầu gối không nghĩ là quần dài qua đầu gối nên hơi thất vọng tí mình quên không chụp nên hình ảnh chỉ mang tính chất nhận xu,
"Chất vải xấu, ko đc đẹp .. vải chưa mặc đã xù",0,chất vải xấu không được đẹp vải chưa mặc xù,
"Áo xước,lúc hỏi thì shop không rep lại",0,áo xước lúc hỏi không rep,
Size M mà rộng phùng phình.. Áo màu hồng trong ảnh đẹp lắm ở ngoài nhìn cũ mèm.. 😡,0,size mà rộng phùng phình áo màu hồng trong ảnh đẹp lắm ở ngoài nhìn cũ mèm,😡
Vải hơi mỏng đường chỉ thưa dễ bung nhìu với giá này thì chẳng mong đợi gì,0,vải hơi mỏng đường chỉ thưa dễ bung nhìu giá chẳng mong đợi gì,
"cũng được, chỉ bung khá là nhiều, đường thêu cũng không đều lắm, căn bản mặc được",0,cũng được chỉ bung khá là nhiều đường thêu cũng không đều lắm căn bản mặc được,
Áo hơi mỏng quần rộng nhưng hợp vs số tiền bỏ ra,0,áo hơi mỏng quần rộng nhưng hợp số tiền bỏ ra,
"Quần rộng, áo đẹp",0,quần rộng áo đẹp,
"Thứ nhất, hình mô tả không giống sản phẩm đã giao. Rõ ràng chọn phân loại hồng, mô tả như hình (quần hồng áo đen) mà giao lại là quần tím áo hồng?
Thứ hai, ib hỏi shop để giải quyết mà trả lời lươn lẹo. Không thiện chí. 
chưa kể set áo xanh quần kaki để ý thì hàng không giống lắm, đường may ẩu.",0,thứ nhất hình mô tả không giống sản phẩm giao rõ ràng chọn phân loại hồng mô tả như hình quần hồng áo đen mà giao là quần tím áo hồng thứ hai hỏi giải quyết mà trả lời lươn lẹo không thiện chí chưa kể set áo xanh quần ý hàng không giống lắm đường may ẩu,
"Sp phù hợp giá tiền thôi, k đẹp cho lắm áo mỏng còn quần thì rộng màu đậm với cũng mỏng
Nchung là k nên mua >.<",0,sản phẩm phù hợp giá tiền không đẹp cho lắm áo mỏng còn quần rộng màu đậm cũng mỏng nói chung là không nên mua,
"Chất lượng tạm được, đường chỉ may bị tuột",0,chất lượng tạm được đường chỉ may tuột,
"Nhắn shop lấy 1 bộ cam, 1 hồng thì gửi 2 bộ cam đã vậy màu áo k giống trên ảnh chút nào",0,nhắn lấy bộ cam hồng gửi bộ cam màu áo không giống trên ảnh chút nào,
"Quần siêu xinh, dễ thương lắm luôn, áo cũng xinh giống hình nhưng bị thủng:v buồn lắm luôn",0,quần siêu xinh dễ thương lắm luôn áo cũng xinh giống hình nhưng thủng buồn lắm luôn,
Quần rất đẹp chi có ao hơi mỏng vs trổ lông thui nhé,0,quần rất đẹp chi có ao hơi mỏng trổ lông thui nhé,
Áo vải khá mỏng bằng giá tiền from ok,0,áo vải khá mỏng bằng giá tiền from ok,
"Đồ đẹp nhưng rất bự , mình 45 kí mặc rất rộng",0,đồ đẹp nhưng rất bự kí mặc rất rộng,
Ùm cũng đc giao hàng cũng nhanh nhưng mà áo hơi mỏng mà hơi ngứa 1 chút mặc cũng khá là nực á quần thì ok đúng như hình chỉ có tại áo thôi còn lại thì ok :D,0,ùm cũng được giao hàng cũng nhanh nhưng mà áo hơi mỏng mà hơi ngứa chút mặc cũng khá là nực á quần ok đúng như hình chỉ có tại áo còn ok d,
"Áo thì vải nóng, cực rộng như bao tải , quần dài đến đầu gối, rộng nữa",0,áo vải nóng cực rộng như bao tải quần dài đến đầu gối rộng,
"Chất lượng vải xấu tệ . Như giẻ rách . Không hiểu các bạn khác nghĩ như thế nào mà đánh giá 5*. Hay là toàn nick ảo .
Thái độ shop rất kém . Mất dạy .
Mọi người không nên mua . Để tránh tiền mất rồi rước cục tức vào người",0,chất lượng vải xấu tệ như giẻ rách không hiểu các bạn khác nghĩ như nào mà đánh giá hay là toàn nick ảo thái độ rất kém mất dạy mọi người không nên mua tránh tiền mất rước cục tức vào người,
chất áo ko ổn lắm hình in thì hơi bị nổ r :(( còn quần thì ok mỗi tội b m nhỏ mặc ko vừa,0,chất áo không ổn lắm hình in hơi nổ còn quần ok mỗi tội b nhỏ mặc không vừa,
Áo khá mỏng chất mặc nóng quần thì quá rộng. B nào mà 50kg đổ về mặc có khi bơi ak. Quần chất cũng thô,0,áo khá mỏng chất mặc nóng quần quá rộng b nào mà kg đổ về mặc có bơi quần chất cũng thô,
Áo mình mặc vừa nhưng quần rộng. Đường may của quần ẩu.,0,áo mặc vừa nhưng quần rộng đường may của quần ẩu,
"Cải mỏng in xấu, lệch màu, bạc, nó đúng màu nhờ nhờ như mình chụp. Đc cái quần thuê cũng xinh. Chuyên bên ship chậm. Cái này ban đầu mình để 4 sao đấy. Nhưng shop ib măng nhiếc khách, chửi rủa thậm tệ. Buôn bán lươn lẹo xong chửi chán chê thì chặn chat sợ người ta nói lại hay gì. Chúc xớm sập shop",0,cải mỏng in xấu lệch màu bạc đúng màu nhờ nhờ như chụp được cái quần thuê cũng xinh chuyên bên ship chậm cái ban đầu đấy nhưng măng nhiếc khách chửi rủa thậm tệ buôn bán lươn lẹo xong chửi chán chê chặn chat sợ người ta nói hay gì chúc xớm sập,
Áo đặt size a mà rộng như váy.,0,áo đặt size a mà rộng như váy,
Đường may cẩu thả quần ránh 2 lỗ còn áo mang đc,0,đường may cẩu thả quần ránh lỗ còn áo mang được,
"áo mỏng mà không quá mỏng, người ta may ẩu quá, sản phẩm giống hình và khá ổn nha 7/10",0,áo mỏng mà không quá mỏng người ta may ẩu quá sản phẩm giống hình khá ổn,
"Xấu tệ, quần vừa to vừa cứng, áo thun to vải k đẹp",0,xấu tệ quần vừa to vừa cứng áo thun to vải không đẹp,
Quá tệ và giao hàng lâu lần sau đừng ai mua ở shop này nhé,0,quá tệ giao hàng lâu lần sau đừng ai mua ở nhé,
Áo quá rộng,0,áo quá rộng,
Ko đẹp lắm,0,không đẹp lắm,
"vải quần không giống mẫu. Tạm, giá cũng tạm. 🧚🏻‍♀️🧚🏻‍♀️🧚🏻‍♀️🧚🏻‍♀️🧚🏻‍♀️",0,vải quần không giống mẫu tạm giá cũng tạm,♀️ 🧚
Mọi người nên cân nhắc trước khi mua hàng ạ,0,mọi người nên cân nhắc trước mua hàng,
"quần thì đẹp, áo hơi mỏng 1 tí, dặt 1 màu khác nhau nhưng gửi 2 cái giống nhau, chả biết có cái note để làm gì, phục nói chuyện phục vụ kém, lúc đầu tư vấn nhiệt tình lắm, nhận hàng xong mình hỏi ghi note đặt thế, thì nch kiểu không ra gì, mua lần đầu như lần cuối thân ái chào",0,quần đẹp áo hơi mỏng tí dặt màu khác nhau nhưng gửi cái giống nhau chả biết có cái note làm gì phục nói chuyện phục vụ kém lúc đầu tư vấn nhiệt tình lắm nhận hàng xong hỏi ghi note đặt kiểu không ra gì mua lần đầu như lần cuối thân ái chào,
