raw_comment,label,normalize_comment,emoji
"Đồng hồ nhìn qua thì cũng tạm còn chất lg ra sao thì sử dụng mới bt nưng vs giá thế thì k đỏi hỏi gì r
Nhưng cho 3sao giao hàng quá lâu mười mấy ngày mới giao tới mình",0,đồng hồ nhìn qua cũng tạm còn chất lg ra sử dụng mới bình thường nưng giá không đỏi hỏi gì nhưng cho giao hàng quá lâu mười mấy ngày mới giao tới,
Ủa s ko có vòng tay v shop????,0,ủa s không có vòng tay,
Sản phẩm ko có vòng tay như hình mô tả,0,sản phẩm không có vòng tay như hình mô tả,
Đồng hồ nhỏ k như hình,0,đồng hồ nhỏ không như hình,
Không giống hình mn ạ,0,không giống hình mọi người,
Mình thật sự rất thất vọng về sp. Mình đã mong chờ đôi này rất nhiều nhưng khi nhận thì màu k hề giống hình chút nào. Màu đồng rất xấu. Còn bị đen nữa. Không bao giờ mua lại lần 2,0,thật sự rất thất vọng về sản phẩm mong chờ đôi rất nhiều nhưng nhận màu không hề giống hình chút nào màu đồng rất xấu còn đen không bao giờ mua lần,
Vì do săn hàng sale 1k nên nhận đc cái này thì khá ok rồi! 1k là hàng lỗi ấy ạ. Mặt đồng hồ hơi trầy xước. Đóng gói sơ sài. Nút nam châm bị hỏng,0,vì do săn hàng sale không nên nhận được cái khá ok không là hàng lỗi ấy mặt đồng hồ hơi trầy xước đóng gói sơ sài nút nam châm hỏng,
"Đồng hồ đeo lên tay thấy cũng xinh nhưng bị xước nhiều, đồng hồ lỗi ko chạy.
Shop phục vụ tốt, đã liên hệ lại với KH để bảo hành sp.",0,đồng hồ đeo lên tay thấy cũng xinh nhưng xước nhiều đồng hồ lỗi không chạy phục vụ tốt liên hệ không bảo hành sản phẩm,
"Hàng săn sale đang vui mừng cho đến khi nhân đc hàng thì ko dùng đc , chắc hết das r mới sale rẻ 😡",0,hàng săn sale đang vui mừng cho đến nhân được hàng không dùng được chắc hết mới sale rẻ,😡
"1k tốn tiền ship đồng hồ ko chạy, bị hư",0,không tốn tiền ship đồng hồ không chạy hư,
"Dặn shop kiểm dùm mà đưa giày lỗi đế giày móp vô , đổi trả phiền quá nên bỏ luôn, kiểu giày màu thì đẹp",0,dặn kiểm dùm mà đưa giày lỗi đế giày móp vô đổi trả phiền quá nên bỏ luôn kiểu giày màu đẹp,
"đóng gói sản phẩm sơ sài,thủng, hàng bị móp mong Shop lưu ý",0,đóng gói sản phẩm sơ sài thủng hàng móp mong lưu ý,
"Sản phẩm tốt, dùng chất lượng lắm nha, chờ 1/1 mình sẽ ủng hộ shop nhiều nhiều................",0,sản phẩm tốt dùng chất lượng lắm chờ sẽ ủng hộ nhiều nhiều,
Bèo nhèo. Ko lung linh như quảng cáo. Tiền nào của đấyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0,bèo nhèo không lung linh như quảng cáo tiền nào của đấy,
Đi hơi đau chân ạ... k có lớp lót bên trong dù là giày vải nma đi bị cứng,0,đi hơi đau chân không có lớp lót bên trong dù là giày vải nhưng mà đi cứng,
"Lẽ ra rất thich,nhưng nhìn lại thì không biết nói gì nữa.thôi tiền nào của náy.với mình thì chắc k có lần quay lại t2 đâu",0,lẽ ra rất nhưng nhìn không biết nói gì tiền nào của náy chắc không có lần quay,
"Gót thì rộng, mũi một bên hơi đau chân, ở ngoài không long lanh như hình. Đi nặng chân",0,gót rộng mũi một bên hơi đau chân ở ngoài không long lanh như hình đi nặng chân,
"Đóng gói quá cẩu thả. Chỉ bỏ vô bọc. Nhìn phản cảm. Giao hàng lâu. 
Hàng giống mẫu",0,đóng gói quá cẩu thả chỉ bỏ vô bọc nhìn phản cảm giao hàng lâu hàng giống mẫu,
Giầy cũng dk . Shop giao hàng hơi lâu,0,giầy cũng giao hàng hơi lâu,
Giày dep giáo hang nhanh,0,giày giáo hang nhanh,
"Sản phẩm chỉ tạm được đóng gói sơ xài , gói hàng bị rách",0,sản phẩm chỉ tạm được đóng gói sơ xài gói hàng rách,
Sản phẩm so vs giá khá ok,0,sản phẩm so giá khá ok,
"muốn đánh giá tốt mà cũng ko đc mỡ ra rồi mới biết shop giao giầy lỗi mạc dù rẽ nhưng mang đc mới tốt chứ , ko lẽ của rẻ mà của ôi sao ,",0,muốn đánh giá tốt mà cũng không được mỡ ra mới biết giao giầy lỗi mạc dù rẽ nhưng mang được mới tốt chứ không lẽ của rẻ mà của ôi,
"Xấu, thất vọng",0,xấu thất vọng,
Chất lượng sản phẩm phù hợp với giá tiền,0,chất lượng sản phẩm phù hợp giá tiền,
Tiền nào của đấy mọi người ạ.,0,tiền nào của đấy mọi người,
Hàng bị nỗi may  bị bung viền.,0,hàng nỗi may bung viền,
"Giày mỏng, ọp ẹp hợp giá tiền",0,giày mỏng ọp ẹp hợp giá tiền,
"Đặt màu hồng giao hàng màu tím,tệ quá",0,đặt màu hồng giao hàng màu tím tệ quá,
Đóng gói sơ sài:)),0,đóng gói sơ sài,
"Mua 2 đôi,1 đen giống hình, 1 hồng đê méo mó ko mang được,hàng trước khi giao  ko ktra,ko uy tín",0,mua đôi đen giống hình hồng đê méo mó không mang được hàng trước giao không không uy tín,
Giầy nỗi một chiếc,0,giầy nỗi một chiếc,
Trong ảnh đẹp nhưng o ngoai k dep bang anh...minh lay size 37 ma k vua chân giày size to qua....mk lười chup anh lai lay tam anh,0,trong ảnh đẹp nhưng o ngoai không bang anh minh lay size ma không vua chân giày size to qua lười anh lai lay tam anh,
"Gói hàng quá
 sơ sài, k cho nổi cái hộp bỏ vào.",0,gói hàng quá sơ sài không cho nổi cái hộp bỏ vào,
Quá xấu,0,quá xấu,
Giầy rộng hơn so với siez .,0,giầy rộng hơn so,
"Chưa thử nma thấy vải cũng oke, may khá thừa nhiều chỉ và giá ổn",0,chưa thử nhưng mà thấy vải cũng ok may khá thừa nhiều chỉ giá ổn,
"Hơi thất vọng vì mình đặt cái y như hình là sườn xám dài mà giao cho mình cái khác , nhưng bộ này cũng ok mặc cũng sexy",0,hơi thất vọng vì đặt cái y như hình là sườn xám dài mà giao cho cái khác nhưng bộ cũng ok mặc cũng sexy,
"Hàng chất lượng kém vải nó quá mỏng
Mọi người ko  nên mua về dùng",0,hàng chất lượng kém vải quá mỏng mọi người không nên mua về dùng,
Tào lao dễ sợ. Không nhận được hàng thì nói ko nhận được mà giải quyết ko xong. Có 3k ko lẽ khách hàng đi nói dối để ăn dọng hay gì.,0,tào lao dễ sợ không nhận được hàng nói không nhận được mà giải quyết không xong có không không lẽ khách hàng đi nói dối ăn dọng hay gì,
Đặt màu be giao màu nâu,0,đặt màu be giao màu nâu,
Cài đẹp có cái hơi lỏng lẻo màu xinh 😍còn cộng dây chuyền tức mn học máu 😡🤬 ko thiểu sao giao vậy lấy qq j đeo mua có mấy ngàn nên bỏ lun,0,cài đẹp có cái hơi lỏng lẻo màu xinh còn cộng dây chuyền tức mọi người học máu không thiểu giao lấy q j đeo mua có mấy ngàn nên bỏ luôn,🤬 😍 😡
Hàng lỗi. Giao hàng siêu lâu. Giao hàng không kiểm tra kĩ gì cả. Thất vọng,0,hàng lỗi giao hàng siêu lâu giao hàng không kiểm tra kĩ gì cả thất vọng,
Giao lâu hỏi thì tư vấn lâu chả nhiệt tình tí nào bơ đẹp luôn ạ chán:),0,giao lâu hỏi tư vấn lâu chả nhiệt tình tí nào bơ đẹp luôn chán,
Ghim các đoạn văn bản đã sao chép để chúng không hết hạn sau 1 giờ,0,ghim các đoạn văn bản chép chúng không hết hạn sau giờ,
Vừa bóc túi ra thì thấy bị rách không biết may lại có được không nữa,0,vừa bóc túi ra thấy rách không biết may có được không,
"tốn tiền mua,sp ko ra gì cả",0,tốn tiền mua sản phẩm không ra gì cả,
Đồ đẹp nhưng giao thiếu sản phẩm và giao hàng hơi lâu,0,đồ đẹp nhưng giao thiếu sản phẩm giao hàng hơi lâu,
