raw_comment,normalize_comment,emoji_decode
"Giao hàng nhanh, chất đẹp, đóng gói cẩn thận ❤️❤️❤️❤️❤️❤️❤️❤️",giao hàng nhanh chất đẹp đóng gói cẩn thận,heart heart heart heart heart heart heart heart
Đẹp k có gì để chê. Mua đi mấy bácccccccccccccccccc 😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻,đẹp không có gì chê mua đi mấy bác,heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat heart_eyes_cat
"Nhờ con bạn lấy hàng giùm mà tưởng đâu shop trả tiền pr cho n không luôn á😳
Tóm lại là đáng tiền❤️",nhờ con bạn lấy hàng giùm mà tưởng trả tiền pr cho n không luôn á tóm là đáng tiền,heart flushed
🤗🤗🤗 áo rất đep vừa vặn mặc rất ấm sản phấm rất ok khá đẹp đóng gói cẩn thận,áo rất đẹp vừa vặn mặc rất ấm sản phấm rất ok khá đẹp đóng gói cẩn thận,hugs hugs hugs
"Ví xinh lắm ạ, đụng được ít thẻ với tiền mặt ít ít. Giao hàng hơi lâu í 😅",ví xinh lắm đụng được ít thẻ tiền mặt ít ít giao hàng hơi lâu í,sweat_smile
"Sp sale 1k nên ko đòi hỏi j 
Nhưng đường may ko chắc chắn 1 xíu nào cả , đóng gói sơ xài 🤧",sản phẩm sale không nên không đòi hỏi j nhưng đường may không chắc chắn xíu nào cả đóng gói sơ xài,sneezing_face
"Săn sale nhưng hàng rất y hình đẹp dày dặn 😘😘😘, giao hàng cũng nhanh...",săn sale nhưng hàng rất y hình đẹp dày dặn giao hàng cũng nhanh,kissing_heart kissing_heart kissing_heart
Áo đẹp ạ. Shop tư vấn nhiệt tình lắm nhé. Chúc shop buôn may bán đắt. 1 ngày bán 1000 áo nhé ❤️❤️❤️❤️,áo đẹp tư vấn nhiệt tình lắm nhé chúc buôn may bán đắt ngày bán áo nhé,heart heart heart heart
Video chỉ mạng tính chất lấy xu🤣🤣 chất lượng sản phẩm tuyệt vời áo form rộng giao hàng nhanh,video chỉ mạng tính chất lấy xu chất lượng sản phẩm tuyệt vời áo form rộng giao hàng nhanh,rofl rofl
"Quần đẹp lắm luôn không uổng công chờ đợi 🥰🥰🥰🥰 

Chat luong sp tuyet voi",quần đẹp lắm luôn không uổng công chờ đợi chat sản phẩm voi,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
"Shop siêu dễ thương, tương tác nhanh với KH, thông tin đơn hàng liên tục. Ship siêu lẹ ạ, 2 ngày mà từ HN vô SG. Quần đũi siêu mê, chất dày vừa rất đẹp, may tỉ mĩ từng mũi chỉ, kiểu hàng thiết kế chứ kg phải may ẩu hàng chợ đâu. Sắc sảo từng chi tiết. Gói hàng siêu cute, size và màu chuẩn đẹp 🥰",siêu dễ thương tương tác nhanh không thông tin đơn hàng liên tục ship siêu lẹ ngày mà từ vô quần đũi siêu mê chất dày vừa rất đẹp may tỉ mĩ từng mũi chỉ kiểu hàng thiết kế chứ kg phải may ẩu hàng chợ sắc sảo từng chi tiết gói hàng siêu cute size màu chuẩn đẹp,smiling_face_with_three_hearts
Đồ đẹp lắm ý 😊,đồ đẹp lắm ý,blush
"Săn sale giá rẻ, tuyệt tuyệt lắm ạ hihihi ủng hộ shop nha hihihi iuuuuuu 🥰🥰🥰🥰🥰",săn sale giá rẻ tuyệt tuyệt lắm ủng hộ iu,smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts smiling_face_with_three_hearts
"hình ảnh ko lq nhưng áo xịn lắm nhé , đáng mua ❤️❤️😂❤️😂😂😂😂😂😂😂😂😂😏😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",hình ảnh không nhưng áo xịn lắm nhé đáng mua,heart heart heart joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy joy smirk
Cặp siêu đẹp♥️♥️♥️Có điều shop bỏ nhầm túi vàng thành túi xanh cho mình nhưng ko sao cặp đẹp lắm mn,cặp siêu đẹp có điều bỏ nhầm túi vàng thành túi xanh cho nhưng không cặp đẹp lắm mọi người,hearts hearts hearts
"Giá dưới mỗi ảnh. Free ship
‼️Hàng về từ 1-2 tuần‼️.................",giá dưới mỗi ảnh ship hàng về từ tuần,bangbang bangbang
"vải nóng, đường may lỗi rất nhiều, áo gì mà mới mở ra đã cứ rách tả tơi thế này. chán thực sự. mua 1 lần thôi, không có lần 2 đâu nhó! 👋",vải nóng đường may lỗi rất nhiều áo gì mà mới mở ra cứ rách tả tơi chán thực sự mua lần không có lần nhó,wave
"Giá rẻ nên đi kèm chất lượng. Mua 3 chiếc quần, cả 3 chiếc đều lỗi khóa kéo, may ẩu.
Vì cắt mác rồi nên ko đổi lại và sẽ tự sửa.
Trải nghiệm không vui.😞",giá rẻ nên đi kèm chất lượng mua chiếc quần cả chiếc đều lỗi kéo may ẩu vì cắt mác nên không đổi sẽ tự sửa trải nghiệm không vui,disappointed
Chồng bảo đố mua được ở đâu với giá 2k nhá 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,chồng bảo đố mua được ở giá không nhá,rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl rofl
Túi cao thêm 1 cm nũa thì đẹp rồi hơi tiếc 😅,túi cao thêm cm nũa đẹp hơi tiếc,sweat_smile
"Shop ok 
Tặng thêm đôi vớ , thanks 😍😍",ok tặng thêm đôi vớ thanks,heart_eyes heart_eyes
Vãi mỏng 🤧,vãi mỏng,sneezing_face
"giá thành trung bình 119.000 mà hôm mình mua bán giá 150,000 tức dễ sợ 🤬🤬😡😡😡😡🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬😡😡😡😡😡😡😡",giá thành trung bình mà hôm mua bán giá tức dễ sợ,cursing_face cursing_face cursing_face cursing_face cursing_face cursing_face cursing_face cursing_face cursing_face cursing_face cursing_face cursing_face cursing_face cursing_face cursing_face cursing_face cursing_face pout pout pout pout pout pout pout pout pout pout pout
Nhờ shop mix màu r mà shop quên 😪😪,nhờ mix màu mà quên,sleepy sleepy
"Áo như hình ảnh, chất vải mát, shop tư vấn nhiệt tình. Do mình bấm đúp 2 lần nên ko nhận đk quà. Hơi tiếc😥😥😥",áo như hình ảnh chất vải mát tư vấn nhiệt tình do bấm đúp lần nên không nhận quà hơi tiếc,disappointed_relieved disappointed_relieved disappointed_relieved
"Móc shop giao đep lắm! Mình rất thích!


Sản phẩm tốt
chất lượng tuyệt vời ✨, đóng gói chu đáo 🧭, 
giao hàng nhanh chóng💾, đúng hàng & đúng mẫu✨

Thank kiu shop 🙏🏻 
chúc shop bán đắt😆💫✨",móc giao đẹp lắm rất thích sản phẩm tốt chất lượng tuyệt vời đóng gói chu đáo giao hàng nhanh chóng đúng hàng đúng mẫu thank kiu chúc bán đắt,floppy_disk sparkles sparkles sparkles compass satisfied dizzy pray
"Săn sale nên mua được với giá rẻ, ví da dễ thương , giao đúng màu. Nhưng có nút bấm bị lỗi vì cứng lắm, mình phải thoa dầu ăn vào cho dễ ấn lại được 😔",săn sale nên mua được giá rẻ ví da dễ thương giao đúng màu nhưng có nút bấm lỗi vì cứng lắm phải thoa dầu ăn vào cho dễ ấn được,pensive
"Form oke mặc dù cổ ao khá to và bè nhìn k ưng mắt, vải hơi dày nên khá nóng.Vai áo còn dính vết bẩn nhỏ màu trắng.  Giá vậy mà chất lượng k tương xứng cho lắm 🥶 Cho 3 sao để cố gắng nhé shop 🤡
Hình klq lấy xu nhé :)))
P/s : sau 2 ngày trải nghiệm áo cho 2 sao . Giặt xong chỉ thừa bung ra tùm lum",form ok mặc dù cổ ao khá to bè nhìn không ưng mắt vải hơi dày nên khá nóng vai áo còn dính vết bẩn nhỏ màu trắng giá mà chất lượng không tương xứng cho lắm cho cố gắng nhé hình lấy xu nhé p s sau ngày trải nghiệm áo cho giặt xong chỉ thừa bung ra tùm lum,clown_face cold_face
"Sản phẩm đẹp, đúng from , đúng QC . nên mua ủng hộ shop 👍",sản phẩm đẹp đúng from đúng nên mua ủng hộ,thumbsup
"Sản phẩm chất lượng tốt mua được giá rẻ nên rất oki ạ, chúc shop buôn bán đắt hàng 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍",sản phẩm chất lượng tốt mua được giá rẻ nên rất chúc buôn bán đắt hàng,heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes heart_eyes
