raw_comment,normalize_comment,emoji_decode
"Mua hàng bộ móng da báo đẹp còn bộ có nhũ ít , giao hàng sai màu , mua 10 bộ giao có 7 bộ , hộp móng giả ko có keo",mua hàng bộ móng da báo đẹp còn bộ có nhũ ít giao hàng sai màu mua bộ giao có bộ hộp móng giả không có keo,
"Cho thuê trọ đoạn gần 520 Văn Tiến Dũng 
Hoà Xuân, Cẩm Lệ
Phòng mới xây thiết kế đẹp
Không chung chủ
Phòng vệ sinh sạch sẽ, khu nấu ăn rửa chén đủ ⛳️⛳️
Giá 1.7 triệu",cho thuê trọ đoạn gần văn tiến dũng hoà xuân cẩm lệ phòng mới xây thiết kế đẹp không chung chủ phòng vệ sinh sạch sẽ khu nấu ăn rửa chén đủ giá triệu,golf golf
"Hàng đúng mẫu mã, đúng màu, vải dày tốt, nhưng phần chỉ may không c đều, đẹp, bị tưa nhiều.",hàng đúng mẫu mã đúng màu vải dày tốt nhưng phần chỉ may không c đều đẹp tưa nhiều,
"Shop giao sai mẫu , đặt mẫu trên giao cái áo xanh lét  nhắn tin không rep luôn",giao sai mẫu đặt mẫu trên giao cái áo xanh lét nhắn tin không rep luôn,
"hàng ok,,, dịch vụ giao hàng ninjavan quá tệ, cần hàng trc tết để sử dụng nên chọn ninjavan giá ship cao hơn các brand còn lại vì để time giao trc tết ai ngờ ko hề đến giao hàng nhưng tự động nhập là giao ko thành công do ko liên lạc đc người nhận",hàng ok dịch vụ giao hàng quá tệ cần hàng tết sử dụng nên chọn giá ship cao hơn các brand còn vì time giao tết ai ngờ không hề đến giao hàng nhưng tự động nhập là giao không thành công do không liên lạc được người nhận,
Shop bán flash sale thì cũng nên tôn trọng khách mua tí chứ. Giao hàng vói 1 cái quần ướt sũng mà cũng giao được cho khách.!!! Cái quần này shop lấy ở đâu mà nước ngấm cả quần? Cả nhãn giấy cũng ướt luôn. Chỉ cần đặt tờ giấy tissue lên là thấm ướt hết cả giấy.  Cả 2 bao bì bên ngoài rất khô ráo.,bán flash sale cũng nên tôn trọng khách mua tí chứ giao hàng vói cái quần ướt sũng mà cũng giao được cho khách cái quần lấy ở mà nước ngấm cả quần cả nhãn giấy cũng ướt luôn chỉ cần đặt tờ giấy lên là thấm ướt hết cả giấy cả bao bì bên ngoài rất khô ráo,
Nhìn hộp xịn sò!chất Sờ mịn tay'!mong là thời gian sử dụng bền,nhìn hộp xịn sò chất sờ mịn tay mong là thời gian sử dụng bền,
"Sản phẩm y hình,mỏng, hơi giãn, chất lượng được, nchung là tốt",sản phẩm y hình mỏng hơi giãn chất lượng được nói chung là tốt,
"Mua cho ck mặc, hàng về thấy okie nên ko check kĩ  , rồi ck mặc đi làm gửi ảnh cho xem, lủng một lỗ ngay mặt tiền sao mặc hả shop. Lỡ giặt nên thôi ko trả hàng đc. Xin shop có tâm tí ạ.",mua cho chuyển khoảng mặc hàng về thấy ok nên không check kĩ chuyển khoảng mặc đi làm gửi ảnh cho xem lủng một lỗ ngay mặt tiền mặc hả lỡ giặt nên không trả hàng được xin có tâm tí,
"mẫu quần khác màu so với màu ảnh , quần hơi chật không thể cài cúc quần đv",mẫu quần khác màu so màu ảnh quần hơi chật không thể cài cúc quần,
"Hàng giao tầm 10 ngày hơn nhưng k sao 
 Giao hàng gói cẩn thận 
 Hàng chắc chắn 
 Đúng mẫu mã xuất sắc 
 Đẹp , chắc chắn nhìn sang chảnh",hàng giao tầm ngày hơn nhưng không giao hàng gói cẩn thận hàng chắc chắn đúng mẫu mã xuất sắc đẹp chắc chắn nhìn sang chảnh,
shiper thật là thái độ tự hủy đơn đến lúc giao lại thái độ :),thật là thái độ tự đơn đến lúc giao thái độ,
Giao thiếu cẠp tóc,giao thiếu cạp tóc,
Sp ok. Xịn xò,sản phẩm ok xịn xò,
"Sản phẩm 1k giao nhanh,  chất lượng tốt shop nhiệt tình shipper vui tính",sản phẩm không giao nhanh chất lượng tốt nhiệt tình vui tính,
Để phần lưu ý làm gì r note vào k qtam là s,phần lưu ý làm gì note vào không là s,
"Siêu ưng vì mua được giá quá hời luôn nha 
😁😁😁😁😁😁😁😁😁😁❤️❤️❤️❤️❤️ Javaia jabsjabozbaos. Ksbais js iais",siêu ưng vì mua được giá quá hời luôn,heart heart heart heart heart grin grin grin grin grin grin grin grin grin grin
Hàng giống hình tẩy sạch gi árẻ dùng rất okkkkkkkkkkkkkkkkk,hàng giống hình tẩy sạch gi dùng rất ok,
"Tay áo siêu bé, siêu trật trội, ông nào tập gym thì nên mua to ra 1 cỡ thà rộng còn hơn chứ tay tôi ko tập tành gì mà còn hơn cái xúc xích như này. Đấy là chưa kể là ko co tay hết cỡ chứ ko chắc bục áo mất. 
Bù lại thì chất liệu áo miễn chê, mới thử mặc 1 lúc mà nóng hết cả người, giữ nhiệt tốt",tay áo siêu bé siêu trật trội ông nào tập gym nên mua to ra cỡ thà rộng còn hơn chứ tay không tập tành gì mà còn hơn cái xúc xích như đấy là chưa kể là không co tay hết cỡ chứ không chắc bục áo mất bù chất liệu áo miễn chê mới thử mặc lúc mà nóng hết cả người giữ nhiệt tốt,
Hàng mỏng. Chất đẹp. Ko ưng nhất trong các loại mua ở shoop hic,hàng mỏng chất đẹp không ưng nhất trong các loại mua ở,
Vải xấu quá,vải xấu quá,
chất vải cũng tạm không tốt lắm.,chất vải cũng tạm không tốt lắm,
"Mới mua nhưng có mấy đường chỉ đã bị bung với đứt !
Ai mà cao m75 trở lên thì đặt xxxl cho qua đầu gối với cả thêm rộng dãi thoải mái",mới mua nhưng có mấy đường chỉ bung đứt ai mà cao trở lên đặt xl cho qua đầu gối cả thêm rộng dãi thoải mái,
"Đặt size xl nhưng áo quá ngắn để mặc, nghĩ là shop đưa nhầm size nhưng tìm mãi k có nhãn mác nào cả. Ai cao 1m7 trở lên thì k nên mua vì ngắn và cổ rất bó, mặc khá khó thở. Shop có liên hệ để đổi nhưng size xl là lớn nhất rồi còn đổi gì nữa. Hy vọng shop ghi số đo áo trung thực hơn và phải có nhãn.",đặt size xl nhưng áo quá ngắn mặc nghĩ là đưa nhầm size nhưng tìm mãi không có nhãn mác nào cả ai cao trở lên không nên mua vì ngắn cổ rất bó mặc khá khó thở có liên hệ đổi nhưng size xl là lớn nhất còn đổi gì hy vọng ghi số đo áo trung thực hơn phải có nhãn,
M55 mặc như váy luôn 🤣 chất đẹp nhưng kb có xù ko 😸,mặc như váy luôn chất đẹp nhưng có xù không,smile_cat rofl
"Rất rất đẹp từ from áo đến chất liệu vải! Giao hàng nhanh, đóng gói hàng đẹp và chuyên nghiệp. Điểm 10 chất lượng cho Shop 👍",rất rất đẹp từ from áo đến chất liệu vải giao hàng nhanh đóng gói hàng đẹp chuyên nghiệp điểm chất lượng cho,thumbsup
"Không resize đc, k có bảng size. Nhưng giá rẻ nên mình để trang trí chứ k đeo đc.",không resize được không có bảng size nhưng giá rẻ nên trang trí chứ không đeo được,
"Siêu ưng ý thanh toán bằng airpay ,dùng voucher lên mất có 16k thuii",siêu ưng ý thanh toán bằng dùng voucher lên mất có không thui,
"Sản phẩm chất lượng ok , phù hợp với giá tiền , giao hàng nhanh chóng",sản phẩm chất lượng ok phù hợp giá tiền giao hàng nhanh chóng,
Sịp mát á ...chất lượng ghê săn ngay 1k nên mua luôn kkkkkkmmmmmj,sịp mát á chất lượng ghê săn ngay không nên mua luôn,
Shop có online nhưng nhắn tin ko bao giờ trả lời. Gửi hàng cũ bong tróc vậy ai xài? Coi như mất tiền oan.,có online nhưng nhắn tin không bao giờ trả lời gửi hàng cũ bong tróc ai xài coi như mất tiền oan,
"Ví đẹp, mềm, da mịn, chất lượng tốt. Buồn vì mình k canh được flash sale",ví đẹp mềm da mịn chất lượng tốt buồn vì không canh được flash sale,
Lên đặt size nhỏ nhất . Áo dính bụi nhiều cũng bình thường không đẹp,lên đặt size nhỏ nhất áo dính bụi nhiều cũng bình thường không đẹp,
"Bông tai giống với hình , giống mô tả . Bông tai bé bé xinh xinh .",bông tai giống hình giống mô tả bông tai bé bé xinh xinh,
"Hình ảnh kh liên quan , áo vải đẹp , nhưng e 58kg mà e mua size XL mà vẫn chật kh biết sao nữa . Hơi hụt hững nếu bự thêm xí nữa thì tuyệt",hình ảnh không liên quan áo vải đẹp nhưng e kg mà e mua size xl mà vẫn chật không biết hơi hụt hững nếu bự thêm xí tuyệt,
"Quần mỏng quá, áo thì tạm được thôi.",quần mỏng quá áo tạm được,
"Chất lượng sp phù hợp giá tiền , kính hơi to so vs mặt nhỏ ,,,,,,",chất lượng sản phẩm phù hợp giá tiền kính hơi to so mặt nhỏ,
"Sản phẩm đẹp ngoài mong dfowij, đăth 2 cái rồi lại đăth liền thêm 2 sp nữa, likeeeeeeeeeeeeeeeeeeeeeeeee",sản phẩm đẹp ngoài mong cái liền thêm sản phẩm like,
"Áo đẹp hoàng tử sơ mi ạ 
Chất lượng cao 
Lần sau sẽ ủng hộ nhiều😍😍😍",áo đẹp hoàng tử sơ mi chất lượng cao lần sau sẽ ủng hộ nhiều,heart_eyes heart_eyes heart_eyes
"Giao đủ hàng, đóng gói cẩn thận, nhưng quần áo thừa chỉ nhiều. Ảo đỏ của mình còn bị lủng 1 lỗ xổ cả chỉ ra. Mình quay video lại nhìn cho kĩ.",giao đủ hàng đóng gói cẩn thận nhưng quần áo thừa chỉ nhiều ảo đỏ của còn lủng lỗ xổ cả chỉ ra quay video nhìn cho kĩ,
"Giao hàng nhanh, đúng size, đúng mẫu đặt. 10đ cho chất lượng và dịch vụ",giao hàng nhanh đúng size đúng mẫu đặt cho chất lượng dịch vụ,
Làm ăn thế này thì con lậy các mẹ,làm ăn con lậy các mẹ,
Dày dặn chắc chắn. Hôm trc mua ở shop khác đắt hơn tiếc thậcc nên mua nha mn ơi 💕💕💕💕💕💕💕💕💕,dày dặn chắc chắn hôm mua ở khác đắt hơn tiếc thậc nên mua mọi người ơi,two_hearts two_hearts two_hearts two_hearts two_hearts two_hearts two_hearts two_hearts two_hearts
Đơn hàng phức tạp nhất từng mua. Sau vài tuần mới nhận đc. Vì anh ship quên. Rồi để đâu k nhớ các thứ.,đơn hàng phức tạp nhất từng mua sau vài tuần mới nhận được vì anh ship quên không nhớ các thứ,
"So với giá thì chất vải hơi thô, ko được tốt như mình nghĩ! Hơi nhỏ với mình dù đã làm theo bảng size, chắc nên rút kinh nghiệm mua to hơn xí hehe",so giá chất vải hơi thô không được tốt như nghĩ hơi nhỏ dù làm theo bảng size chắc nên rút kinh nghiệm mua to hơn xí,
"Đeo chắc chắn, đẹp, rẻ chất lượng tốt. Nên mua nhé mọi người...",đeo chắc chắn đẹp rẻ chất lượng tốt nên mua nhé mọi người,
"Giao hàng về rất đẹp,đúng các màu mình trọn. Rất okkkkkkkkkk",giao hàng về rất đẹp đúng các màu trọn rất ok,
"Quần rẻ, vì vậy vải rất mỏng chỉ có 1 lớp thôi mn nên lưu ý khi mua nhaaaaa",quần rẻ vì vải rất mỏng chỉ có lớp mọi người nên lưu ý mua,
"Ưu : hình in chìm giặt k dính hoặc bay màu 
Nhược vải mặc nóng kèm đó là gây ngứa",ưu hình in chìm giặt không dính hoặc bay màu nhược vải mặc nóng kèm là gây ngứa,
"quần thì ok , nhưng giặt phai màu cực kỳ . Inbox shop k trả lời chỉ nhiệt tình lúc trước mua",quần ok nhưng giặt phai màu cực kỳ inbox không trả lời chỉ nhiệt tình lúc trước mua,
Hơi mỏng nhưng cũng đẹp,hơi mỏng nhưng cũng đẹp,
Chất lượng sản phẩm tuyệt vời chất lượng sản phẩm rất tuyệt vời,chất lượng sản phẩm tuyệt vời chất lượng sản phẩm rất tuyệt vời,
"LẠP XƯỞNG TƯƠI NHÀ LÀM BAO NGON - AN TOÀN - CHẤT LƯỢNG. CAM KẾT HOÀN TIỀN LẠI NẾU KHÁCH HÀNG KHÔNG HÀI LÒNG VỀ CHẤT LƯỢNG.
    ✅ Chinh phục được những khách hàng khó tính nhất. 
    ✅ Đảm bảo không chất bảo quản, không phẩm màu.
    ✅ Làm từ 100% thịt nạc tươi.
    ✅ Đảm bảo Vệ Sinh",lạp xưởng tươi nhà làm bao ngon an toàn chất lượng cam kết hoàn tiền nếu khách hàng không hài lòng về chất lượng chinh phục được những khách hàng khó tính nhất đảm bảo không chất bảo quản không phẩm màu làm từ thịt nạc tươi đảm bảo vệ sinh,white_check_mark white_check_mark white_check_mark white_check_mark
Hang tam. Dc. Ok,hang tam được ok,
"Không biết sử dụng có bền không còn hàng đẹp, da mềm, vải bên trong cũng rất đẹp..",không biết sử dụng có bền không còn hàng đẹp da mềm vải bên trong cũng rất đẹp,
"Shop phục vụ kém không tôn trọng khách hàng cho lắm
Mặc dù mình đặt hàng có nt cho shop và có lưu ý sp che tên mà shop k che thêm vào đó đặt size XL mà k thấy size đâu ngưng cái bự cái nhỏ, kích cỡ quần k đều 
Tuy nhiên chất lượng sp cũng khá ổn.
Đề nghị shop làm ăn tốt hơn !",phục vụ kém không tôn trọng khách hàng cho lắm mặc dù đặt hàng có cho có lưu ý sản phẩm che tên mà không che thêm vào đặt size xl mà không thấy size ngưng cái bự cái nhỏ kích cỡ quần không đều tuy nhiên chất lượng sản phẩm cũng khá ổn đề nghị làm ăn tốt hơn,
.........minh da nhan duoc hang........,minh da nhan hang,
"Kiểu dáng khác quảng cáo, giao sai màu, chất lượng hoàn thiện kém.
Không dùng được, mua phí tiền.",kiểu dáng khác quảng cáo giao sai màu chất lượng hoàn thiện kém không dùng được mua phí tiền,
Không thơm lắm. Chất lượng tạm.  Đóng gói kỹ...............,không thơm lắm chất lượng tạm đóng gói kỹ,
"Săn được giá siêu rẻ
Vải tốt lắm
Cảm ơn shop
................",săn được giá siêu rẻ vải tốt lắm cảm ơn,
"Gh nhanh mình rất thích,giày chất lượng ok❤️",giao hàng nhanh rất thích giày chất lượng ok,heart
"Áo chật, k mặc dc",áo chật không mặc được,
"Sản phẩm đẹp tuy nhiên giao hàng thiếu hàng cho mình nhưng vẫn lấy giá tổng tất cả sản phẩm đó,mình rất tức
Mong shop hoàn sản phẩm lại cho mình ạ,xin cảm ơn",sản phẩm đẹp tuy nhiên giao hàng thiếu hàng cho nhưng vẫn lấy giá tổng tất cả sản phẩm rất tức mong hoàn sản phẩm cho xin cảm ơn,
"Áo màu đậm hơn hình, chỉ cho người trung niên mặc",áo màu đậm hơn hình chỉ cho người trung niên mặc,
Ví rất đẹp shop phục vụ tốt,ví rất đẹp phục vụ tốt,
"áo tạm được...
quần thì như 💩...",áo tạm được quần như,shit
