raw_comment,normalize_comment,emoji_decode
"Giá tốt, mũ đẹp, nhưng khâu đóng gói chưa tốt nên khi nhận hàng mũ xẹp lép bị gấp mất form, nó sẽ bị hằn vết gấp chứ ko được tròn form nữa. Thật đáng tiếc cho một chiếc mũ đẹp.",giá tốt mũ đẹp nhưng khâu đóng gói chưa tốt nên nhận hàng mũ xẹp lép gấp mất form sẽ hằn vết gấp chứ không được tròn form thật đáng tiếc cho một chiếc mũ đẹp,
Ok sản phẩm ổn... giao hàng nhanh... đánh giá nhẹ 5 sao thôi.... kkkkkkkkkkkkkkkkkkjjjjjjjjj,ok sản phẩm ổn giao hàng nhanh đánh giá nhẹ,
Ngoài đẹp hơn ảnh.👍,ngoài đẹp hơn ảnh,thumbsup
"Mua cái quần jens rách gối về 1 tuần bị bung chỉ và bung bong 
Alo bảo hàn ăn ngay cái chăn",mua cái quần rách gối về tuần bung chỉ bung bong bảo hàn ăn ngay cái chăn,
Chất mịn. giao hàng nhanh. rẻ nhưng khá xịn. Sẽ ủng hộ shop lần sau,chất mịn giao hàng nhanh rẻ nhưng khá xịn sẽ ủng hộ lần sau,
"Vừa mua xong thì lại thấy giảm giá, chắc lại mua tiếp",vừa mua xong thấy giảm giá chắc mua tiếp,
"Ship nhanh gọn lẹ, hàng chuẩn đẹp, sẽ mua lại lần sao nữa =))))",ship nhanh gọn lẹ hàng chuẩn đẹp sẽ mua lần,
Size M mà hơi to,size mà hơi to,
"4 vòng xinh lắm nhưng hoie to so với tay mình, kh biết có bị bay màu nhanh khôngg",vòng xinh lắm nhưng to so tay không biết có bay màu nhanh không,
Sản phẩm này rất ok 👌 đã mua lần 2 tại Shop - và sẽ ủng hộ tiếp 👍 Thank Shop,sản phẩm rất ok mua lần tại sẽ ủng hộ tiếp thank,thumbsup ok_hand
Áo may lỗi nhé. Còn lại thì ok.,áo may lỗi nhé còn ok,
"Rất đẹp, đáng tiền, nếu mà thích thì mua thôi, mua rồi có đeo không là việc của tôi, còn bạn cứ nhận tiền và giao hàng, giao tới tôi thì tôi nhận,hahahaaaa",rất đẹp đáng tiền nếu mà thích mua mua có đeo không là việc của còn bạn cứ nhận tiền giao hàng giao tới tôi nhận,
"Dép đẹp lắm, c chủ dễ thương nhiệt tình, CSKH rất tốt, sẽ ủng hộ nữa nè...",dép đẹp lắm c chủ dễ thương nhiệt tình rất tốt sẽ ủng hộ,
"Đóng gói sản phẩm chắc chắn, cẩn thận. Giao hàng siêu nhanh ạ. Chất lượng sp hơn cả mong đợi",đóng gói sản phẩm chắc chắn cẩn thận giao hàng siêu nhanh chất lượng sản phẩm hơn cả mong đợi,
"Váy trắng bị bẩn một tí xếp ly thì váy màu trắng bị trật ,quần tromg thì ngắn quá mặc khó chịu",váy trắng bẩn một tí xếp ly váy màu trắng trật quần ngắn quá mặc khó chịu,
Háng lỗi nha shop,háng lỗi,
"size XL mà mặc cứ như size M, mình 65kg mà mặc chật khíttttttttttttttt. Rõ chán",size xl mà mặc cứ như size mình kg mà mặc chật khít rõ chán,
"Hàng chất ổn lắm nhé. Sờ mịn, mát. Ổn trong tầm giá. Kkkkkkkkk",hàng chất ổn lắm nhé sờ mịn mát ổn trong tầm giá không,
Hiccc. 2 jk mà chỉ có 1 tote với 1 móc khóa. Muaa chung với bạn nên................................ :((,mà chỉ có tote móc mua chung bạn nên,
Hàng rất xấu không nên mua nha mọi người,hàng rất xấu không nên mua mọi người,
Sản phẩm rất tốt các đường chỉ được may rất chắc chắn,sản phẩm rất tốt các đường chỉ được may rất chắc chắn,
"Kính gửi Quý khách hàng


Ngân hàng TMCP Tiên Phong (TPBank) trân trọng thông báo Quý khách đã thực hiện giao dịch Nạp tiền ví điện tử thành công trên Tài khoản eBank chi tiết như sau:",kính gửi quý khách hàng ngân hàng tiên phong trân trọng thông báo quý khách thực hiện giao dịch nạp tiền ví điện tử thành công trên tài khoản chi tiết như sau,
"Quẩn đẹp, shop tư vẫn đúng size nên mặc vừa vặn, đóng gói kỹ đẹp còn kèm theo thư cám ơn nữa.",quẩn đẹp tư vẫn đúng size nên mặc vừa vặn đóng gói kỹ đẹp còn kèm theo thư cám ơn,
Nhận được khăn như này cảm thấy thực sự không vui lắm. Còn lại tất cả đều ok. Thủ tục trả hàng hơi rườm rà nên để xài luôn.,nhận được khăn như cảm thấy thực sự không vui lắm còn tất cả đều ok thủ tục trả hàng hơi rườm rà nên xài luôn,
"muốn hàng xịn xò chất lượng thì đừng mua còn mua chơi thì cứ thoải mái ☺ 
nó mỏng cực luôn ạ còn dây chuyền thì như đồ chơi
thấy rẻ thế nhưng về so lại thì thấy đắt vl đấy ạ",muốn hàng xịn xò chất lượng đừng mua còn mua chơi cứ thoải mái mỏng cực luôn còn dây chuyền như đồ chơi thấy rẻ nhưng về so thấy đắt đấy,
Túi cứng cáp. Nhưng form bị hơi lệch😔,túi cứng cáp nhưng form hơi lệch,pensive
Màu y hình. Thun mịn sờ thấy thíc lắm. Vo giacn thỏa mái. Chồng mình 1m65 nặng 68kg mặc xl vừa y.,màu y hình thun mịn sờ thấy lắm vo mái chồng mình nặng kg mặc xl vừa y,
Áo bị lỗi lổ cài nút lệch nhiều. Báo lên shop hứa  đổi liền chờ 1 tuần không thấy đổi gì hết thất vọng.  Lần đầu cũng như lần cuối mua shop.,áo lỗi lổ cài nút lệch nhiều báo lên hứa đổi liền chờ tuần không thấy đổi gì hết thất vọng lần đầu cũng như lần cuối mua,
"Ví quá nhỏ, không bỏ vừa chứng minh với giấy tờ xe",ví quá nhỏ không bỏ vừa chứng minh giấy tờ xe,
Ko biết vô tình hay cố ý mà shop giao sai sản phẩm cho mình,không biết vô tình hay cố ý mà giao sai sản phẩm cho,
Áo xịn đẹp,áo xịn đẹp,
"Vải hơi cứng và nóng, nói chung vừa với túi tiền",vải hơi cứng nóng nói chung vừa túi tiền,
Hàng giao khá nhanh vải mền khá ứng ý mặc mát mà áo có mùi hơi nặng tí k thơm nhưng vẫn ok lắm mình 60kg mặc size M vừa k chật cungc k rộng cho lắm,hàng giao khá nhanh vải mền khá ứng ý mặc mát mà áo có mùi hơi nặng tí không thơm nhưng vẫn ok lắm kg mặc size vừa không chật không rộng cho lắm,
"Chưa chụp đc ảnh lấy tạp hình của shop , giao hàng nhanh , chất liệu đẹp đc tặng kèm dây cột tóc siêu xinh , đợi có quần dài để ủng hộ tiếp nè",chưa chụp được ảnh lấy tạp hình của giao hàng nhanh chất liệu đẹp được tặng kèm dây cột tóc siêu xinh đợi có quần dài ủng hộ tiếp,
Vải hong đẹp như mong muốn,vải hong đẹp như mong muốn,
giao sai mẫu và shop kêu là đặc lại xong giá balo lại tăng lên,giao sai mẫu kêu là đặc xong giá tăng lên,
"Bao hàng rất chắc chắn. Son cực đẹp luôn, date cũng rất xa nữa, với cây son đc giảm giá còn 99k thì phải gọi là quá tuyệt vời luôn. Son thơm mùi sữa chất hơi bột tí nhưng mịn lắm, lên màu chuẩn còn có nhũ vàng lấp lánh nữa. Nhất định mua lại",bao hàng rất chắc chắn son cực đẹp luôn date cũng rất xa cây son được giảm giá còn không phải gọi là quá tuyệt vời luôn son thơm mùi sữa chất hơi bột tí nhưng mịn lắm lên màu chuẩn còn có nhũ vàng lấp lánh nhất định mua,
Em có gì mai em có gì gọi lại em là một thằng con của em là người yêu cầu của khách sạn này có gì mai nói thật chứ ko có thể nào mà ko bt,em có gì mai em có gì gọi em là một thằng con của em là người yêu cầu của khách sạn có gì mai nói thật chứ không có thể nào mà không bình thường,
"Áo xịn lắm luôn á mọi người ơi , gói hàng trông đjep lắm luôn nên mua nha , tui mua dùm mà tui muốn mua cái cho mình nè",áo xịn lắm luôn á mọi người ơi gói hàng trông lắm luôn nên mua mua dùm mà muốn mua cái cho,
"sản phẩm tốt, shipper rất kì cục vì m ko có nhà để lấy hàng delay mai giao lại nhưng bảo là ko đc :))))",sản phẩm tốt rất kì cục vì không có nhà lấy hàng delay mai giao nhưng bảo là không được,
Giày rẻ đẹp ạ.,giày rẻ đẹp,
Giao hàng lâu quá,giao hàng lâu quá,
Ko chạy luôn. Làm đồ chơi cho con,không chạy luôn làm đồ chơi cho con,
"Sản phẩm đẹp, sắc nét, khoá kéo đẹp, chắc chắn. Chất liệu mềm, màu sắc đẹp. Chỉ có giao hàng hơi lâu.",sản phẩm đẹp sắc nét khoá kéo đẹp chắc chắn chất liệu mềm màu sắc đẹp chỉ có giao hàng hơi lâu,
Giao hàng nhanh. Chất lượng sản phẩm tốt nhưng Shop giao ko đúng màu.,giao hàng nhanh chất lượng sản phẩm tốt nhưng giao không đúng màu,
"Móc khóa dường như rỉ sắt
Ví nhỏ thì gửi ko đúng như mẫu đăng tải",móc dường như rỉ sắt ví nhỏ gửi không đúng như mẫu đăng tải,
giao hàng thiếu còn không giải quyết cho khách hàng,giao hàng thiếu còn không giải quyết cho khách hàng,
"Vải quần màu nâu, vàng sẫm mỏng hơn nhiều màu ghi, màu đen, hơi buồn.  Cho 3 sao thôi.",vải quần màu nâu vàng sẫm mỏng hơn nhiều màu ghi màu đen hơi buồn cho,
"Chất lượng áo tệ, bùm nhìn quá. Mũ là cổ áo luôn nên nó cứ kiểu gì. Lớp bên trong thì mỏng dính lúc đi xe nó phồng nên đến điêu. Không đẹp như trong ảnh đâu. Nếu được chọn lại mình sẽ chọn k mua. Phí mất 150k.
Đây là đánh giá từ một khách hàng về trải nghiệm chứ không phải từ đối thủ cạnh tranh.",chất lượng áo tệ bùm nhìn quá mũ là cổ áo luôn nên cứ kiểu gì lớp bên trong mỏng dính lúc đi xe phồng nên đến điêu không đẹp như trong ảnh nếu được chọn sẽ chọn không mua phí mất không đây là đánh giá từ một khách hàng về trải nghiệm chứ không phải từ đối thủ cạnh tranh,
Đẹp y hình luôn.......,đẹp y hình luôn,
Hàng hơi thô sợi.  Chất lượng bình dân. Dùng sale lấy vui. Shop có nhiều sản phẩm,hàng hơi thô sợi chất lượng bình dân dùng sale lấy vui có nhiều sản phẩm,
Chất lượng quần không ra rì cả áo thì nóng quần thì vải mềm quá,chất lượng quần không ra rì cả áo nóng quần vải mềm quá,
Đúng mẫu okkk nsnajkoaaoakammzmzmxmzmsnsnsnnsbsnsnsnssjje,đúng mẫu ok,
Hàng như hình nha. Chất lượng tốt. Săn sale nên đc giá rẻ. Giao hơi lâu xíu.,hàng như hình chất lượng tốt săn sale nên được giá rẻ giao hơi lâu xíu,
Mua được với giá hời hài long với san pham nhan duoc hdbdhdhsh,mua được giá hời hài long san pham nhan,
"Mũ rất đẹp, giao hàng nhanh",mũ rất đẹp giao hàng nhanh,
"Mình nhận được gọng kính mỏng, lệch. Không cắt kính được. Liên hệ với shop và shop đã chỉ cho mình cách sửa vì mình rất ngại việc gửi đi gửi về. Tuy nhiên, mình vẫn đánh giá trung thực. Thay vì đợi khách hàng phản ánh mới sửa làm mất thời gian của họ thì nên kiểm tra hàng trước khi giao cho khách.",nhận được gọng kính mỏng lệch không cắt kính được liên hệ chỉ cho cách sửa vì rất ngại việc gửi đi gửi về tuy nhiên vẫn đánh giá trung thực thay vì đợi khách hàng phản ánh mới sửa làm mất thời gian của họ nên kiểm tra hàng trước giao cho khách,
Vải mịn đẹp,vải mịn đẹp,
"Sản phẩm mua còn rất nhiều đoạn bung, lỗi chỉ khâu, chỉ khâu hay bị dứt",sản phẩm mua còn rất nhiều đoạn bung lỗi chỉ khâu chỉ khâu hay dứt,
"Mình đã đặc 2 món nhưng khi giao shop chỉ giao cho mình 1 món, sản phẩm cũng đẹp nên mình chỉ đánh giá 3 sao thôi!",đặc món nhưng giao chỉ giao cho món sản phẩm cũng đẹp nên chỉ đánh giá,
"Màu y hình, chất vải mát, đẹp. Mẫu đẹp.&&:&:!/'amkjbkkksdg",màu y hình chất vải mát đẹp mẫu đẹp,
Sản phẩm của lata thì chất lượng không cần phải bàn. Mình đã mua 4 cái rồi. Hẹn gặp lại shop nhé,sản phẩm của chất lượng không cần phải bàn mua cái hẹn gặp nhé,
"Giặt mặc 1 lần bộ màu xanh bạc phếch màu, nhìn vừa cũ vừa bẩn. 59k một bộ chứ đâu phải rẻ lắm đâu nên vẫn thấy ko xứng.",giặt mặc lần bộ màu xanh bạc phếch màu nhìn vừa cũ vừa bẩn không một bộ chứ phải rẻ lắm nên vẫn thấy không xứng,
"Xịn xò lắm luôn, có hộp đầy đủ giao hàng mới có 1 hôm là nhận được",xịn xò lắm luôn có hộp đầy đủ giao hàng mới có hôm là nhận được,
Mình thấy cũng ổn nhưng chỉ đáng 3 sao thôi do vải không dày như hình hơi mỏng mọi người nên cân nhắc nha,thấy cũng ổn nhưng chỉ đáng do vải không dày như hình hơi mỏng mọi người nên cân nhắc,
"Chuẩn bị nghỉ lễ mừng ngày Giải Phóng Miền Nam, em ở #Sài_gòn ""giải phóng cây"" để chơi lễ 😝
#Sale #combo đi cho lẹ. Còn các cây lẻ e đăng dưới cmt
🪴 Địa chỉ: 42/2A Hồ Hảo Hớn, Quận 1. (Có ship grab express / ahamove hoặc gửi chành xe đi Tỉnh trong ngày) 
👍🏻 Thời gian bán & ship cây: 28/4 - 29/4",chuẩn nghỉ lễ mừng ngày giải phóng miền nam em ở sài gòn giải phóng cây chơi lễ sale combo đi cho lẹ còn các cây lẻ e đăng dưới địa chỉ a hồ hảo hớn quận có ship grab hoặc gửi chành xe đi tỉnh trong ngày thời gian bán ship cây,stuck_out_tongue_closed_eyes thumbsup potted_plant
Cổ bó quá làm thấy vướng quá,cổ bó quá làm thấy vướng quá,
"Vải mỏng, mình đặt màu đen gấu nhưng giao đến lại là xanh đen, sp không giống hình, giao hàng thì nhanh",vải mỏng đặt màu đen gấu nhưng giao đến là xanh đen sản phẩm không giống hình giao hàng nhanh,
Dây đồng hồ cứng k đc đẹp bị hỏng nữa 😣😔😔,dây đồng hồ cứng không được đẹp hỏng,pensive pensive persevere
"sp tốt nhưng shop đóng gói vào cái hộp nhỏ  kinh khủng, chưa = bàn tay, cũng may sp ko bị sao. khuyên shpo nên bỏ cách đóng gói này, cũng đâu có dắt đỏ j đâu",sản phẩm tốt nhưng đóng gói vào cái hộp nhỏ kinh khủng chưa bàn tay cũng may sản phẩm không khuyên nên bỏ cách đóng gói cũng có dắt đỏ j,
Đặt bạc trắng giao bạc:)),đặt bạc trắng giao bạc,
"Balo đẹp lắm ạ, nhưng shop gửi thiếu 5 phụ kiện cho mình rùi 😢",đẹp lắm nhưng gửi thiếu phụ kiện cho rùi,cry
Mua 2 quần. Một cái đặt màu xanh thì gửi màu đen. 2 cái đặt chung 1 size L thì một cái vừa một cái chật. Về chất liệu thì oke. Đánh giá 2 sao,mua quần một cái đặt màu xanh gửi màu đen cái đặt chung size l một cái vừa một cái chật về chất liệu ok đánh giá,
"Quần đẹp,chính hãng.giá ok",quần đẹp chính hãng giá ok,
