raw_comment,normalize_comment,emoji_decode
"Chất lượng không như ảnh của shop. Da giả và bờ mặt da cũng không đẹp, keo còn bị hở. Cảm giác không chắc chắn và bền đc lâu đâu. Tổng kết là tạm thôi 
Mà mình rất khó chịu thái độ của shipper cọc cằng nói chuyện như chửi mắng mình vậy. Hàng shoppe k đc kiểm vậy hàng giá trị lớn sao
Sợ thật chứ",chất lượng không như ảnh của da giả bờ mặt da cũng không đẹp keo còn hở cảm giác không chắc chắn bền được lâu tổng kết là tạm mà rất khó chịu thái độ của cọc cằng nói chuyện như chửi mắng hàng không được kiểm hàng giá trị lớn sợ thật chứ,
Túi mình đặt màu đen mờ rõ ràng túi to mà khi nhận túi bé như này mình muốn đổi lấy túi to shop ơiii,túi đặt màu đen mờ rõ ràng túi to mà nhận túi bé như muốn đổi lấy túi to ơi,
Áo đẹp vải mát . tuy nhiên shop chuẩn bị hàng và giao hàng lâu quá .,áo đẹp vải mát tuy nhiên chuẩn hàng giao hàng lâu quá,
"Hàng i hình, săn sale nên k complain gì, cảm ơn shop, 5 sao ủng hộ",hàng i hình săn sale nên không complain gì cảm ơn ủng hộ,
"Tốt,gửi hàng nhanh như điện,lần trước mua thấy tốt nên lần này mua thêm.",tốt gửi hàng nhanh như điện lần trước mua thấy tốt nên lần mua thêm,
"Chả hiểu thiết kế kiểu j lại để 3 ngăn để thẻ thông nhau, ngăn để thẻ lại hơi bé để k vừa thẻ",chả hiểu thiết kế kiểu j ngăn thẻ thông nhau ngăn thẻ hơi bé không vừa thẻ,
Đẹp nha chất dày dặn nên mua nhaaaaaaaaaaaaaaaaaaaaaaaaaaa,đẹp chất dày dặn nên mua,
Mua cả nhẫn với vòng của shop rồi đều xinh lắmmmmmmmmmmmmmmm,mua cả nhẫn vòng của đều xinh lắm,
"giao hàng nhanh , may đẹp nhưng vải mỏng không có tác dụng mấy trong việc chống nắng",giao hàng nhanh may đẹp nhưng vải mỏng không có tác dụng mấy trong việc chống nắng,
"Shop đổi trả nhiệt tình, mình đặt lại 1 màu trắng và 1 hồng ruốc nhưng chỉ có vải màu hồng ruốc thì ok còn vải áo màu trắng thì mỏng như từ giấy. :((( tiếc hùng hụt 1 cái áo của mình.",đổi trả nhiệt tình đặt màu trắng hồng ruốc nhưng chỉ có vải màu hồng ruốc ok còn vải áo màu trắng mỏng như từ giấy tiếc hùng hụt cái áo của,
"Shop giao hàng nhanh, đóng gói cẩn thận, nhưng quần bị rách 1 lỗ nên mình chỉ cho 3 sao thôi.",giao hàng nhanh đóng gói cẩn thận nhưng quần rách lỗ nên chỉ cho,
Kính đẹp lắm nha. Giao đủ hàng... sẽ ủng hộ shop nhiều hơn.....,kính đẹp lắm giao đủ hàng sẽ ủng hộ nhiều hơn,
Có cái túi là ko ưng lắm neva die thành die die là lỗi lắm luôn nha,có cái túi là không ưng lắm die thành die die là lỗi lắm luôn,
Áo rất đẹp đóng gói cẩn thận sẽ ủng hộ shop dài dài mong shop ra thêm nhiều mẫu áo vs quần mới,áo rất đẹp đóng gói cẩn thận sẽ ủng hộ dài dài mong ra thêm nhiều mẫu áo quần mới,
"Tạm. Mn nên cân nhắc, mình thấy nhiều Shop khác OK hơn",tạm mọi người nên cân nhắc thấy nhiều khác ok hơn,
"Đặt màu trắng sữa thì giao màu trắng. Mổ tả màu khác thực tế. Áo k dày lắm, không có size, không có mác luôn. Với 92k thì xứng đáng có sp tốt hơn",đặt màu trắng sữa giao màu trắng mổ tả màu khác thực tế áo không dày lắm không có size không có mác luôn không xứng đáng có sản phẩm tốt hơn,
Hàng đúng như mô tả . Dây chuyền rất xinh . Shop đóng gói cẩn thận .,hàng đúng như mô tả dây chuyền rất xinh đóng gói cẩn thận,
"Shop giao hàng nhanh. Túi đẹp, dày dặn nhưng hơi bé ạ. K đựng được nhiều quần áo. Vẫn cho shop 5 sao về chất lượng nhé.",giao hàng nhanh túi đẹp dày dặn nhưng hơi bé không đựng được nhiều quần áo vẫn cho về chất lượng nhé,
"Hàng quốc tế nên giao lâu thực sự, phần xích bên ngoài nhìn hơi to nên thô",hàng quốc tế nên giao lâu thực sự phần xích bên ngoài nhìn hơi to nên thô,
N m m k kbkbkbjvkcjcjvjvjgigigigugigivivuguvivugucjvjvjvjjvvj,n mình không,
"Size mô tả không đúng, các bạn đặt lên 2 size mới vừa",size mô tả không đúng các bạn đặt lên size mới vừa,
"Áo mỏng, size XL như size M, mình 45kg mặc vừa :))jdndjdkkskd",áo mỏng size xl như size mình kg mặc vừa,
"Nhờ vậy mà bên cạnh nghiệp ca hát gần 10 năm, Hà Anh Tuấn cũng tiếp nối ba mẹ đi theo con đường kinh doanh.",nhờ mà bên cạnh nghiệp ca hát gần năm hà anh tuấn cũng tiếp nối ba mẹ đi theo con đường kinh doanh,
"Bình thường mình là người rất dễ tính nhưng mà shop làm mình rất bực mình😡
Mình đã liên hệ shop từ trước để nói ra vấn đề của mình là mình cần áo polo màu đỏ(vì khi mua trực tiếp tại shop mình có  thấy) nhưng khi giao lại là màu xanh mint 🙂.
 Mình có thể ok chấp nhận bỏ qua nếu shop cho 1 lời xin",bình thường là người rất dễ tính nhưng mà làm rất bực mình liên hệ từ trước nói ra vấn đề của là cần áo polo màu đỏ vì mua trực tiếp tại có thấy nhưng giao là màu xanh mint có thể ok chấp nhận bỏ qua nếu cho lời xin,slightly_smiling_face pout
Hàng hóa kém chất lượng của tôi rất đến một nơi như trẻ con ấy chất lượng quá kém,hàng kém chất lượng của rất đến một nơi như trẻ con ấy chất lượng quá kém,
Áo đẹp với tầm giá,áo đẹp tầm giá,
"Màu trắng đẹp lắm nha mn <3 mình chưa mua đen nhưng mình nghĩ trắng đẹp hơn =))) tuy nhiên, mũ bị lệch ạ =)) mn nhìn kĩ sẽ thấy lệch ở vành nón, lệch thật chứ k phải do mình chụp lệch đâu nhá =)) săn deal cả ship là 11k. Sẽ ủng hộ thêm.",màu trắng đẹp lắm mọi người chưa mua đen nhưng nghĩ trắng đẹp hơn tuy nhiên mũ lệch mọi người nhìn kĩ sẽ thấy lệch ở vành nón lệch thật chứ không phải do chụp lệch nhá săn deal cả ship là không sẽ ủng hộ thêm,
"Hàng đẹp mặc mát đóng gói đẹp, chắc chắn lần sau sẽ ủng hộ",hàng đẹp mặc mát đóng gói đẹp chắc chắn lần sau sẽ ủng hộ,
"quần đẹp, giá rẻ giao hàng nhanhhhhhhhhjjjjjjjjjjjjjjjjj",quần đẹp giá rẻ giao hàng,
"Tải ngay app Cashbag để được hoàn tiền nhé cả nhà. Nhớ nhập mã VBW6NW9 để nhận ngay 10k vào tài khoản nha.
Đường may đẹp. Chất vải đẹp nhé shop",tải ngay được hoàn tiền nhé cả nhà nhớ nhập mã nhận ngay không vào tài khoản đường may đẹp chất vải đẹp nhé,
Đẹp nghen !!!,đẹp nghen,
"Giao hàng nhanh, cài tóc xinh và chắc chắn, k có hình nên mk lấy tạm của e để quay",giao hàng nhanh cài tóc xinh chắc chắn không có hình nên lấy tạm của e quay,
"Màu k giống hình lắm. Giao hàng nhanh, cũng cute, đóng gói cẩn thận...............",màu không giống hình lắm giao hàng nhanh cũng cute đóng gói cẩn thận,
shop ship đúng màu mình yêu cầu nên rất ưng ý................,ship đúng màu yêu cầu nên rất ưng ý,
Mua màu nâu giao màu đen,mua màu nâu giao màu đen,
Shop tư vấn size M.. hỏi đi hỏi lại.. bh về rộng bụng.. hic.. váy khác còn bóp đc chứ váy da thì lsao -.- eo 66-67 manh dạn chọn size S nhé.. mình mặc rộng eo lắm.. mất dáng,tư vấn size hỏi đi hỏi về rộng bụng váy khác còn bóp được chứ váy da eo manh dạn chọn size s nhé mặc rộng eo lắm mất dáng,
Tư vấn khách sai size.măc như cái mền Nhờ đổi thì shop trả lời cực kỳ thiếu thiện chí. Ko bao giờ quay lại,tư vấn khách sai size như cái mền nhờ đổi trả lời cực kỳ thiếu thiện chí không bao giờ quay,
"Sản phẩm mua của shopee mall mà còn thua cả cái ví 70k mua ở vỉa hè!!!! Ví nam dùng để đựng tiền, giấy tờ nhưng lại nhét chẳng vừa cái CMND với cà vẹt xe!! Cái ngăn kéo khoá thì chẳng nhét vừa tiền. Mua cái ví mà như trưng cho có, phí tiền!!!!",sản phẩm mua của mà còn thua cả cái ví không mua ở vỉa hè ví nam dùng đựng tiền giấy tờ nhưng nhét chẳng vừa cái cà vẹt xe cái ngăn kéo khoá chẳng nhét vừa tiền mua cái ví mà như trưng cho có phí tiền,
Ok a,ok a,
Shop gửi balo bẩn ... Phần trong suốt dính gì trắng trắng lâu mãi khó ra hết còn giao lộn màu nữa chớ tv tốt,gửi bẩn phần trong suốt dính gì trắng trắng lâu mãi khó ra hết còn giao lộn màu chớ tốt,
"Chất lượng vải tốt
Nhưng đường may thì quá tệ
Tiền nào của ấy !!! Phù hợp giá sale 3k",chất lượng vải tốt nhưng đường may quá tệ tiền nào của ấy phù hợp giá sale không,
Cũng tạm,cũng tạm,
"“Nếu cuộc đời đối xử với mình tệ quá, thôi thì mình đi nhậu.””””

#Win",nếu cuộc đời đối xử tệ quá đi nhậu win,
Đã nhận được hàng giao hàng rất nhanh sản phẩm đóng gói cẩn thận và chắc chắn,nhận được hàng giao hàng rất nhanh sản phẩm đóng gói cẩn thận chắc chắn,
Như 1 đôi vớ ngoài đường nha hoàn toàn ko giống trong hình 😡😡,như đôi vớ ngoài đường hoàn toàn không giống trong hình,pout pout
"Hình ảnh minh hoạ. Vải tương đối đẹp, giá rẻ. Nhưng XL bé quá, shop nên đổi lại thành L thôi mới đúng ck mình mặc bị ôm sát, chật nách.",hình ảnh minh hoạ vải tương đối đẹp giá rẻ nhưng xl bé quá nên đổi thành l mới đúng chuyển khoảng mặc ôm sát chật nách,
Chất liệu xấu,chất liệu xấu,
"Phi hành gia rất hợp với fandom nhà em nha, lần sau sale tiếp nha shop e mua thêm he",phi hành gia rất hợp fandom nhà em lần sau sale tiếp e mua thêm he,
"Móc khoá hình ví cần chất tay, đường may chỉ khá đẹp. Nhưng nếu kích thước thêm khoảng 1cm nữa thì để tiền lẻ khá ok.
Mình để tiền vào thì nó bị dư ra 1 khoảng, nên đóng túi lại khó",móc khoá hình ví cần chất tay đường may chỉ khá đẹp nhưng nếu kích thước thêm khoảng cm tiền lẻ khá ok tiền vào dư ra khoảng nên đóng túi khó,
"Hình ảnh chỉ mang tính chất minh họa, nhưng áo đẹp lắm luôn mọi người ạ",hình ảnh chỉ mang tính chất minh nhưng áo đẹp lắm luôn mọi người,
"Mẫu mã là khỏi bàn , quan trọng là chất lượng , về sau nếu OK sẽ quay lại tiếp",mẫu mã là khỏi bàn quan trọng là chất lượng về sau nếu ok sẽ quay tiếp,
Nói không ngoa chứ nhận áo mà nhìn như cái rẻ lau. Kiểu hàng Second hand ấy. Mua shop mấy lần mà lần này thấy thất vọng ghê gớm,nói không ngoa chứ nhận áo mà nhìn như cái rẻ lau kiểu hàng second hand ấy mua mấy lần mà lần thấy thất vọng ghê gớm,
Áo bị rách tí chỗ túi áo ạ. Vải mát mịn nha mọi người. Vẫn cho shop 5🌟 nhé,áo rách tí chỗ túi áo vải mát mịn mọi người vẫn cho nhé,star2
Da nhan hag ..quả là tien nao cua nay...chat thun mỏng lét ...,da nhan hag quả là nao cua nay chat thun mỏng lét,
"Ví bị lỗi nắp lệch vậy mà cũng giao cho khách. Khoen để lâu quá hay gì mà gỉ sét dính ra ví, ko dám xài luôn",ví lỗi nắp lệch mà cũng giao cho khách khoen lâu quá hay gì mà gỉ sét dính ra ví không dám xài luôn,
"Son đỉnh lắm luôn ý hiuhiu. Chất son cực mỏng mịn mềm thơm thơm mùi chocolate luôn, v18 màu đỏ nâu trầm thôi, ko lo bị nhiều nâu đâu ạ, ko makeup thì 1 lớp son là xinh r. Vỏ nhung đỏ sờ cưng xỉu :3 Săn sale 229 còn 179 rồi mã hoàn xu các kiểu là 161k. Nhược điểm: dễ trôi như blackrough vậy đó",son đỉnh lắm luôn ý chất son cực mỏng mịn mềm thơm thơm mùi chocolate luôn màu đỏ nâu trầm không lo nhiều nâu không makeup lớp son là xinh vỏ nhung đỏ sờ cưng xỉu săn sale còn mã hoàn xu các kiểu là không nhược điểm dễ trôi như,
"Nhận hàng về xũng không có thời gian mở hàng ra xem.xác nhận nhanh cho shop mà cuối cùng lại nhầm size,cùng 1 ngày mua mấy đơn mấy shop mà shop nào cũng như nhau hết á.không có size thì huỷ đơn đi.rộng mặc thoải mái chứ chật ních được à.BỰC MÌNH",nhận hàng về xũng không có thời gian mở hàng ra xem xác nhận nhanh cho mà cuối cùng nhầm size cùng ngày mua mấy đơn mấy mà nào cũng như nhau hết á không có size huỷ đơn đi rộng mặc thoải mái chứ chật ních được à bực,
Giầy nỗi một chiếc,giầy nỗi một chiếc,
quần cũng tạm đk hợp với gja tiền 3 cái có 1 cái bị hư khóa mk phải đem đi sửa phản hồi shop nói bù cho nhưng chả thấy j shop im lun,quần cũng tạm hợp tiền cái có cái hư phải đem đi sửa phản hồi nói bù cho nhưng chả thấy j im luôn,
Hàng đẹp giao nhanh sản phẩm như hình,hàng đẹp giao nhanh sản phẩm như hình,
"Chờ đợi mòn mỏi hàng về để có hàng mới bán nhưng shop làm việc thiếu uy tín quá, kẹp tóc dễ gãy mà shop lại để hết trong túi chống sốc và mỗi cái đều ko đc bọc lại, khi vận chuyển va chạm vào nhau làm xước hết và còn gãy mất mấy cái, mình lấy về để bán mà khi nhận hàng chán ko còn gì để nói luôn !",chờ đợi mòn mỏi hàng về có hàng mới bán nhưng làm việc thiếu uy tín quá kẹp tóc dễ gãy mà hết trong túi chống sốc mỗi cái đều không được bọc vận chuyển va chạm vào nhau làm xước hết còn gãy mất mấy cái lấy về bán mà nhận hàng chán không còn gì nói luôn,
Mua lần 2 nhưng vải ko ưng lm,mua lần nhưng vải không ưng lắm,
"Sản phẩm ko tốt, ship nhầm size nhưng nhắn tin hỏi lại thì tư vấn hời hợt, ko quan tâm khách hàng. Sản phẩm ko đáng mua. Cho 1 sao vì thái độ dịch vụ.",sản phẩm không tốt ship nhầm size nhưng nhắn tin hỏi tư vấn hời hợt không quan tâm khách hàng sản phẩm không đáng mua cho vì thái độ dịch vụ,
Hàng rất đẹp nha m.n. chất mát không bị lỗi đúng size đánh giá để nhận 100 xu,hàng rất đẹp n chất mát không lỗi đúng size đánh giá nhận xu,
Sản phẩm ok đấy. Kể ra shop có chonhs sách đổi hàng khi khách đặt nhầm size thì tốt,sản phẩm ok đấy kể ra có sách đổi hàng khách đặt nhầm size tốt,
